[DAI93865, FRO40251]=1.0
[SNA95666, ELE74009]=0.26492537313432835
[ELE99737, DAI62779]=0.26451187335092347
[GRO46854, DAI62779]=0.2625284738041002
[DAI70456, ELE37770]=0.2619047619047619
[FRO19221, GRO73461]=0.2613195342820181
[DAI75645, GRO73461]=0.260233918128655
[FRO79022, DAI85309]=0.2583222370173103
[SNA44190, SNA80324]=0.2562929061784897
[SNA72163, DAI62779]=0.25596330275229356
[GRO59710, DAI43223]=0.2554890219560878
[DAI22240, DAI62779]=0.2529313232830821
[DAI62779, ELE68605]=0.25107604017216645
[SNA72163, ELE17451]=0.24954128440366974
[ELE32164, DAI43223]=0.2493861802876184
[DAI22896, GRO73461]=0.24938474159146842
[ELE85027, DAI62779]=0.2489539748953975
[FRO85978, ELE59028]=0.24814264487369986
[GRO50832, DAI62779]=0.24671052631578946
[DAI62779, SNA45677]=0.2460285132382892
[FRO98184, DAI62779]=0.24583333333333332
[FRO40251, GRO73461]=0.24486396446418657
[DAI62779, GRO68067]=0.24423963133640553
[DAI62779, SNA49107]=0.24380165289256198
[DAI62779, FRO92261]=0.24371584699453552
[DAI62779, DAI22896]=0.24364232977850697
[DAI62779, SNA40784]=0.24352941176470588
[DAI62779, ELE37770]=0.24285714285714285
[ELE38289, SNA66979]=0.23984526112185686
[ELE74009, DAI62779]=0.23788546255506607
[ELE53126, ELE37048]=0.23690773067331672
[SNA24799, SNA55617]=0.2361111111111111
[GRO59710, DAI42493]=0.23576423576423577
[SNA69641, DAI62779]=0.2353923205342237
[DAI48891, SNA45677]=0.23515151515151514
[DAI62779, DAI22177]=0.2347879532882606
[FRO40251, DAI42493]=0.23476523476523475
[DAI62779, DAI33336]=0.2328767123287671
[FRO80039, GRO50832]=0.23026315789473684
[FRO99783, FRO79022]=0.22902796271637815
[DAI62779, GRO18367]=0.2289156626506024
[ELE20847, GRO73461]=0.22860635696821516
[SNA38068, ELE17451]=0.2281134401972873
[FRO99372, ELE17451]=0.22772277227722773
[GRO82670, DAI62779]=0.22657952069716775
[SNA59061, DAI62779]=0.22508038585209003
[SNA96271, ELE20847]=0.22493887530562348
[DAI31081, GRO73461]=0.22442505947660588
[DAI62779, DAI42083]=0.22413793103448276
[ELE49801, DAI62779]=0.22322775263951736
[GRO68067, GRO73461]=0.2227342549923195
[GRO21487, DAI62779]=0.2226950354609929
[DAI95741, DAI62779]=0.22209567198177677
[DAI88807, ELE17451]=0.22112462006079028
[GRO35122, GRO73461]=0.21948356807511737
[ELE12845, DAI62779]=0.2188612099644128
[GRO36567, DAI62779]=0.21875
[GRO38814, FRO40251]=0.21819526627218935
[FRO19221, DAI85309]=0.21733505821474774
[GRO59710, DAI42083]=0.2164750957854406
[GRO21487, FRO53271]=0.21619718309859154
[FRO40251, FRO92469]=0.21515073434681783
[FRO24098, GRO73461]=0.21497120921305182
[ELE17451, GRO81087]=0.21475409836065573
[SNA59903, DAI42083]=0.21455938697318008
[DAI35347, DAI62779]=0.21320754716981133
[FRO40251, FRO89565]=0.2131782945736434
[GRO32086, FRO53271]=0.21144859813084113
[SNA72163, DAI22896]=0.20825688073394497
[SNA12663, DAI63921]=0.20650095602294455
[SNA88283, DAI62779]=0.20578034682080926
[ELE53126, DAI62779]=0.2031063321385902
[DAI62779, FRO35904]=0.20264623955431754
[DAI48891, ELE78169]=0.2025089605734767
[FRO80039, SNA96466]=0.2015810276679842
[ELE17451, FRO89565]=0.20155038759689922
[SNA12663, FRO40251]=0.20076481835564053
[ELE14480, DAI62779]=0.2005231037489102
[SNA53220, FRO19221]=0.20051746442432083
[ELE17451, DAI75645]=0.19992690058479531
[GRO69543, ELE32164]=0.19954648526077098
[DAI63921, DAI62779]=0.1990975747320925
[GRO73461, DAI75645]=0.19766796224319821
[ELE49801, GRO46854]=0.1975867269984917
[GRO69543, DAI31081]=0.19727891156462585
[SNA80324, ELE17451]=0.19612352168199737
[FRO43226, FRO66272]=0.1955403087478559
[FRO19221, SNA93860]=0.19534282018111254
[SNA99873, DAI62779]=0.19491118578972635
[GRO83463, ELE17451]=0.1948529411764706
[SNA38068, FRO40251]=0.19482120838471023
[DAI73122, DAI62779]=0.19434628975265017
[FRO92469, ELE17451]=0.19434628975265017
[ELE11111, SNA80324]=0.1935881627620222
[DAI62779, ELE74482]=0.19300911854103345
[GRO32086, FRO40251]=0.1927570093457944
[GRO94758, SNA45677]=0.19207521826729348
[ELE17451, DAI42493]=0.1918081918081918
[ELE32164, GRO81087]=0.19098360655737706
[DAI55911, DAI75645]=0.19096509240246407
[ELE53126, ELE37770]=0.19047619047619047
[SNA55952, DAI62779]=0.19012797074954296
[GRO69543, DAI62779]=0.1893424036281179
[GRO61133, GRO73461]=0.18925056775170326
[ELE20196, DAI62779]=0.1889908256880734
[SNA20554, SNA45677]=0.1879021879021879
[DAI22240, FRO40251]=0.18760469011725292
[FRO43226, FRO40251]=0.18696397941680962
[FRO85978, SNA93860]=0.1869225302061123
[ELE53126, SNA99873]=0.1863799283154122
[FRO16142, SNA80324]=0.18474758324382384
[SNA72163, FRO40251]=0.18440366972477065
[ELE17451, SNA55762]=0.18408262454434993
[ELE66810, DAI35347]=0.18326458456098998
[FRO40251, GRO81087]=0.18278688524590164
[FRO16142, FRO40251]=0.18259935553168635
[GRO32086, DAI62779]=0.1822429906542056
[DAI87448, GRO56726]=0.18181818181818182
[GRO56726, GRO73461]=0.18161434977578475
[FRO53271, FRO31317]=0.18098591549295776
[SNA53220, SNA93860]=0.18052594171997158
[FRO40251, ELE17451]=0.1795928884308168
[ELE32164, ELE17451]=0.1792353560154332
[FRO53271, ELE32164]=0.17887323943661973
[ELE74482, ELE37770]=0.17857142857142858
[DAI87448, GRO46854]=0.17832167832167833
[FRO16142, DAI75645]=0.17830290010741137
[SNA80324, GRO50832]=0.17763157894736842
[GRO21487, FRO40251]=0.1773049645390071
[DAI95741, GRO46854]=0.1765375854214123
[SNA66979, ELE38289]=0.1763869132290185
[DAI22896, DAI75645]=0.1763740771123872
[SNA20554, DAI62779]=0.17631917631917632
[DAI22240, ELE17451]=0.17587939698492464
[FRO32293, DAI62779]=0.17567567567567569
[ELE17451, ELE59028]=0.17533432392273401
[GRO21487, GRO73461]=0.17518045530260967
[DAI95741, DAI85309]=0.17425968109339407
[DAI22240, ELE74482]=0.17252931323283083
[ELE17451, ELE20847]=0.17237163814180928
[ELE99737, FRO19221]=0.17205692108667528
[FRO78087, ELE66600]=0.17178314826910515
[SNA99873, ELE74482]=0.171387421987518
[DAI83733, DAI85309]=0.1711448598130841
[SNA62128, DAI62779]=0.17008797653958943
[GRO85051, ELE20847]=0.16992665036674817
[GRO94758, ELE78169]=0.16924110141034251
[GRO81087, DAI75645]=0.16885245901639345
[ELE62598, GRO73461]=0.16875871687587168
[ELE92920, DAI85309]=0.16791979949874686
[DAI83948, SNA80324]=0.1674698795180723
[FRO40251, DAI49199]=0.16716867469879518
[FRO53271, DAI62779]=0.16690140845070423
[DAI42493, DAI75645]=0.16683316683316685
[FRO40251, SNA93860]=0.16631130063965885
[GRO38814, DAI22896]=0.16494082840236687
[ELE66810, DAI62779]=0.164407778432528
[GRO81087, GRO61133]=0.16393442622950818
[ELE20398, DAI62779]=0.16376811594202897
[GRO88324, ELE17451]=0.16363636363636364
[FRO40251, ELE37770]=0.1634920634920635
[DAI31081, DAI75645]=0.1633624107850912
[GRO99222, ELE17451]=0.16335540838852097
[FRO16142, ELE17451]=0.16326530612244897
[DAI91290, FRO40251]=0.1625659050966608
[ELE68605, GRO73461]=0.16212338593974174
[FRO31317, DAI62779]=0.16137339055793992
[ELE91337, DAI62779]=0.1613653995345229
[ELE17451, GRO73461]=0.16102165463631316
[GRO44993, DAI62779]=0.16093880972338642
[SNA59061, ELE17451]=0.1607717041800643
[ELE21353, FRO19221]=0.16041397153945666
[GRO94758, DAI85309]=0.15983881799865682
[FRO79022, GRO56726]=0.15978695073235685
[SNA18336, GRO15017]=0.15937940761636107
[ELE17451, ELE37770]=0.15873015873015872
[DAI83948, GRO88511]=0.1578313253012048
[GRO32086, ELE53126]=0.15654205607476634
[DAI87448, DAI85309]=0.1561771561771562
[SNA80324, GRO73461]=0.15602443087173792
[DAI48891, GRO36567]=0.15515151515151515
[SNA55762, DAI75645]=0.15492102065613608
[GRO85051, SNA80324]=0.15473061760840998
[ELE56788, ELE17451]=0.1546468401486989
[GRO61133, DAI75645]=0.15442846328538987
[FRO31317, ELE17451]=0.15407725321888413
[ELE17451, SNA80324]=0.15406451612903227
[DAI49199, SNA99873]=0.1536144578313253
[GRO88511, DAI83948]=0.15321637426900586
[SNA38068, DAI75645]=0.15289765721331688
[SNA96271, ELE26917]=0.15289575289575288
[GRO56989, FRO40251]=0.15267175572519084
[DAI22177, GRO73461]=0.1524277811923786
[SNA38068, SNA80324]=0.15166461159062886
[ELE11111, ELE32164]=0.15166461159062886
[SNA80324, GRO81087]=0.15163934426229508
[GRO61133, GRO81087]=0.1514004542013626
[FRO40251, ELE26917]=0.15095986038394416
[GRO46854, DAI85309]=0.15089402529437418
[FRO79022, DAI83733]=0.15046604527296936
[SNA38068, ELE62598]=0.1504315659679408
[GRO38814, SNA45677]=0.15014792899408283
[GRO71621, FRO40251]=0.15
[SNA47306, SNA45677]=0.14964028776978416
[ELE11111, ELE17451]=0.14919852034525277
[FRO92469, ELE20847]=0.1491442542787286
[GRO35122, GRO56726]=0.14906103286384975
[FRO66272, DAI85309]=0.1488673139158576
[GRO88324, SNA80324]=0.14825174825174825
[DAI63921, FRO85978]=0.14777213761985336
[DAI88807, ELE32164]=0.1474164133738602
[DAI85309, GRO73461]=0.1474051460968164
[SNA47306, GRO36567]=0.14676258992805755
[DAI48891, ELE17451]=0.14666666666666667
[ELE34057, GRO73461]=0.14573539288112827
[SNA38068, GRO59710]=0.14549938347718866
[GRO69543, ELE17451]=0.14512471655328799
[GRO21487, GRO69543]=0.14512471655328799
[GRO85051, DAI75645]=0.14437134502923976
[FRO75586, ELE20847]=0.14425427872860636
[GRO46854, GRO56726]=0.14407744874715261
[DAI42493, GRO73461]=0.14385614385614387
[ELE37048, ELE74482]=0.1433915211970075
[FRO73056, DAI62779]=0.14285714285714285
[DAI43223, GRO73461]=0.14263565891472868
[ELE17451, FRO78087]=0.14239059438275636
[SNA40784, DAI85309]=0.1423529411764706
[DAI42493, ELE92920]=0.14185814185814186
[FRO99783, ELE17451]=0.14136125654450263
[GRO71621, FRO19221]=0.1410090556274256
[GRO81087, GRO73461]=0.14098360655737704
[GRO71621, DAI85309]=0.140625
[DAI48891, DAI83733]=0.1406060606060606
[FRO53271, ELE53126]=0.14014084507042254
[DAI87448, ELE30933]=0.13986013986013987
[FRO31317, DAI35347]=0.13948497854077252
[FRO40251, DAI95741]=0.13895216400911162
[FRO80039, ELE59935]=0.13882532418001525
[ELE17451, FRO92261]=0.13879781420765028
[SNA88283, GRO30386]=0.13872832369942195
[DAI87448, DAI83733]=0.1386946386946387
[DAI55148, GRO73461]=0.13846153846153847
[DAI48891, GRO94758]=0.13818181818181818
[FRO53271, SNA80324]=0.13802816901408452
[ELE92920, DAI75645]=0.13700918964076858
[ELE17451, ELE26917]=0.13699825479930192
[SNA95666, FRO78087]=0.13681592039800994
[FRO85978, GRO46854]=0.1366742596810934
[DAI95741, SNA90094]=0.1366742596810934
[FRO85978, DAI63921]=0.13660062565172054
[GRO85051, DAI55911]=0.13655030800821355
[GRO94758, DAI75645]=0.13633310946944258
[ELE86561, SNA45677]=0.1360544217687075
[GRO69543, FRO31317]=0.1360544217687075
[FRO31317, ELE74482]=0.13605150214592274
[ELE91337, SNA45677]=0.1360488798370672
[ELE74009, DAI42493]=0.13586413586413587
[DAI92600, GRO59710]=0.1358288770053476
[ELE74009, DAI22896]=0.13535684987694832
[ELE32164, GRO73461]=0.13492504164353136
[SNA55762, GRO73461]=0.13487241798298907
[GRO64900, ELE91337]=0.13479923518164436
[GRO15017, ELE92920]=0.13450292397660818
[ELE26917, ELE20847]=0.13447432762836187
[DAI55148, DAI85309]=0.13435897435897437
[DAI87448, FRO85978]=0.13403263403263405
[FRO80039, SNA96271]=0.1335907335907336
[DAI63921, DAI48891]=0.13333333333333333
[SNA72163, ELE74009]=0.13302752293577982
[FRO31317, SNA99873]=0.1329812770043207
[FRO32293, FRO40251]=0.13278495887191538
[ELE17451, ELE32164]=0.1318709677419355
[FRO66272, DAI63921]=0.13160733549083065
[DAI62779, ELE92920]=0.13154342282885856
[DAI83733, GRO73461]=0.1314252336448598
[DAI83948, ELE32164]=0.13132530120481928
[FRO16142, GRO59710]=0.1310418904403867
[SNA30533, SNA96271]=0.1305019305019305
[GRO35122, DAI75645]=0.13028169014084506
[SNA18336, DAI42493]=0.12987012987012986
[ELE17451, SNA99873]=0.12962073931829093
[SNA45677, GRO73461]=0.1295315682281059
[DAI92600, FRO40251]=0.12941176470588237
[ELE17451, SNA93860]=0.12935323383084577
[ELE14480, FRO40251]=0.12903225806451613
[FRO32293, ELE17451]=0.12867215041128086
[GRO15017, ELE26917]=0.12862745098039216
[ELE17451, ELE74482]=0.128419452887538
[SNA55762, DAI85309]=0.12818955042527339
[FRO53271, ELE17451]=0.12816901408450704
[SNA95666, ELE66600]=0.1281094527363184
[FRO85978, SNA45677]=0.12790224032586558
[DAI85309, DAI83733]=0.12778020061055387
[ELE74482, GRO73461]=0.1276595744680851
[ELE66600, GRO73461]=0.12726211325160536
[DAI92600, SNA59903]=0.12682379349046016
[FRO16142, DAI88807]=0.1267454350161117
[SNA72163, GRO30386]=0.12660550458715597
[GRO46854, FRO79022]=0.1264236902050114
[GRO32086, ELE17451]=0.1261682242990654
[GRO59710, FRO53271]=0.126056338028169
[SNA93860, DAI75645]=0.1257995735607676
[FRO40251, FRO31317]=0.12532188841201716
[SNA80324, DAI42493]=0.12487512487512488
[ELE17451, DAI22177]=0.12476951444376153
[ELE17451, DAI85309]=0.12438709677419355
[FRO85978, SNA99873]=0.12385981757081133
[GRO69543, DAI88807]=0.1235827664399093
[DAI87448, ELE34057]=0.12354312354312354
[DAI85309, SNA45677]=0.12341910161360663
[FRO85978, GRO64900]=0.12332695984703633
[FRO66272, FRO43226]=0.12297734627831715
[GRO32086, ELE55848]=0.12266355140186916
[GRO32086, DAI75645]=0.12266355140186916
[FRO16142, GRO38814]=0.12244897959183673
[DAI87448, FRO40251]=0.12237762237762238
[SNA80324, SNA55762]=0.1221142162818955
[FRO31317, DAI42493]=0.12187812187812187
[FRO85978, SNA55952]=0.12157221206581353
[FRO80039, ELE12792]=0.12139423076923077
[ELE26917, DAI75645]=0.1212914485165794
[ELE12845, FRO35904]=0.12116991643454039
[GRO15017, SNA99873]=0.1207843137254902
[ELE17451, GRO30386]=0.1207741935483871
[DAI95741, DAI75645]=0.12072892938496584
[FRO31317, GRO56726]=0.12060085836909872
[SNA72163, DAI75645]=0.12018348623853212
[GRO15017, ELE74009]=0.12
[GRO59710, GRO81087]=0.11967213114754098
[SNA90094, GRO46854]=0.11942446043165468
[GRO56726, DAI85309]=0.11939461883408072
[DAI55911, GRO73461]=0.11909650924024641
[DAI92600, FRO80039]=0.11871657754010695
[ELE92920, DAI42493]=0.11862990810359231
[GRO38814, GRO73461]=0.11854525263742366
[DAI95741, GRO56726]=0.11845102505694761
[GRO71621, SNA45677]=0.11822916666666666
[GRO69543, GRO30386]=0.11791383219954649
[DAI88807, DAI42493]=0.11788211788211789
[DAI87448, GRO21487]=0.11771561771561771
[DAI87448, ELE91337]=0.11771561771561771
[GRO24246, GRO56726]=0.11758474576271187
[ELE99737, SNA45677]=0.11741424802110818
[ELE74009, SNA95666]=0.11729074889867841
[GRO21487, SNA93860]=0.11727078891257996
[DAI43223, GRO94758]=0.11705426356589148
[ELE92920, GRO81087]=0.11695906432748537
[DAI42493, DAI85309]=0.11688311688311688
[SNA45677, GRO94758]=0.1164969450101833
[SNA80324, ELE26917]=0.11649214659685864
[ELE17451, DAI95741]=0.11617312072892938
[GRO38814, GRO21487]=0.11612426035502958
[GRO46854, SNA93860]=0.11584932480454868
[GRO69543, SNA80324]=0.11564625850340136
[SNA80324, FRO92469]=0.11563731931668857
[SNA45677, DAI85309]=0.11527494908350305
[FRO40251, DAI88079]=0.11491883535171347
[GRO81087, ELE92920]=0.11475409836065574
[DAI92600, GRO21487]=0.1144385026737968
[ELE59028, SNA93860]=0.11442786069651742
[ELE91337, GRO46854]=0.11404189294026378
[GRO64900, SNA80324]=0.11376673040152964
[GRO71621, FRO92261]=0.11366120218579236
[GRO46854, ELE59935]=0.11365369946605644
[FRO53271, DAI31081]=0.11338028169014085
[GRO59710, SNA59903]=0.11335578002244669
[ELE74009, ELE26917]=0.11288546255506608
[GRO94758, GRO73461]=0.11282740094022835
[FRO35904, GRO73461]=0.11281337047353761
[SNA80324, FRO92261]=0.11256830601092896
[DAI75645, ELE20847]=0.1118421052631579
[SNA55762, SNA45677]=0.1117861482381531
[FRO85978, ELE91337]=0.11157455683003129
[FRO80039, FRO40251]=0.11150918047469771
[GRO99222, SNA80324]=0.11147902869757174
[FRO85978, FRO35904]=0.11142061281337047
[SNA80324, DAI55148]=0.11136662286465178
[ELE59935, DAI85309]=0.11136536994660565
[SNA96271, ELE66600]=0.11119691119691119
[SNA96271, GRO46854]=0.11119691119691119
[SNA80324, FRO78087]=0.11103853690398433
[GRO38814, GRO59710]=0.11094674556213018
[FRO92469, DAI55148]=0.11076923076923077
[FRO31317, FRO53271]=0.11030042918454935
[ELE56788, SNA80324]=0.1100371747211896
[FRO85978, GRO21487]=0.11001042752867571
[FRO31317, GRO73461]=0.10966129927817879
[SNA96271, SNA45677]=0.10957230142566192
[ELE32164, SNA93860]=0.10945273631840796
[ELE32164, DAI31081]=0.1094352858646089
[DAI75645, DAI55148]=0.10928362573099415
[DAI88807, SNA80324]=0.10866261398176291
[ELE56788, ELE32164]=0.10855018587360594
[GRO30386, ELE59935]=0.10831426392067124
[DAI63921, GRO46854]=0.10829103214890017
[GRO24246, ELE14480]=0.10805084745762712
[GRO64900, ELE17451]=0.10803059273422562
[GRO46854, GRO73461]=0.10799555802332038
[GRO30386, ELE74482]=0.10790273556231003
[GRO21487, DAI42493]=0.10789210789210789
[GRO46854, DAI83733]=0.10763097949886105
[GRO61133, DAI85309]=0.10749432248296745
[SNA72163, GRO38814]=0.10733944954128441
[SNA93860, FRO19221]=0.10732054015636106
[GRO44993, SNA45677]=0.10729253981559095
[SNA80324, SNA93860]=0.10660980810234541
[FRO80039, DAI35347]=0.10660377358490566
[DAI63921, ELE59935]=0.1065989847715736
[FRO40251, FRO35904]=0.10654596100278552
[SNA72163, SNA80324]=0.10642201834862386
[DAI62779, GRO30386]=0.1063446827658617
[ELE34057, SNA45677]=0.1061114842175957
[DAI22177, DAI85309]=0.1057160417947142
[DAI88807, FRO53271]=0.10562310030395136
[GRO30386, GRO73461]=0.10549694614103276
[DAI91290, DAI63921]=0.1054481546572935
[GRO59710, ELE17451]=0.10529032258064516
[DAI35347, ELE26917]=0.10471698113207548
[ELE74009, DAI75645]=0.10453216374269006
[ELE66810, SNA99873]=0.10430170889805539
[GRO38814, ELE74009]=0.10428994082840237
[ELE74482, DAI75645]=0.10410334346504559
[ELE34057, DAI85309]=0.10409670920080591
[DAI85309, GRO94758]=0.10379415612734409
[GRO81087, SNA45677]=0.10327868852459017
[SNA99873, SNA45677]=0.10321651464234277
[ELE17451, FRO35904]=0.10306406685236769
[FRO53271, DAI42493]=0.1028971028971029
[GRO38814, GRO71621]=0.10281065088757396
[FRO85978, FRO78087]=0.10254735467015023
[GRO71621, SNA93860]=0.1023454157782516
[ELE26917, SNA45677]=0.10209424083769633
[FRO78087, DAI85309]=0.10189418680600915
[DAI88807, DAI31081]=0.10182370820668693
[DAI83733, SNA45677]=0.10163551401869159
[SNA93860, DAI85309]=0.10163468372423597
[DAI63921, DAI85309]=0.10152284263959391
[GRO94758, DAI43223]=0.10141034251175285
[GRO59710, ELE74482]=0.10106382978723404
[DAI43223, SNA45677]=0.10077519379844961
[DAI31081, DAI22177]=0.1007137192704203
[DAI63921, SNA45677]=0.10039481105470953
[GRO38814, GRO36567]=0.09985207100591716
[SNA45677, DAI75645]=0.09979633401221996
[GRO21487, FRO85978]=0.09976359338061466
[ELE17451, ELE99737]=0.09960422163588391
[FRO35904, SNA45677]=0.09958217270194986
[FRO40251, SNA99873]=0.09937590014402305
[FRO78087, SNA45677]=0.09928151534944481
[GRO81087, DAI85309]=0.09918032786885246
[ELE26917, GRO81087]=0.09918032786885246
[ELE59935, DAI83733]=0.09916094584286804
[ELE17451, ELE92920]=0.09909677419354838
[ELE99737, GRO94758]=0.09894459102902374
[GRO85051, GRO21487]=0.09884678747940692
[GRO21487, GRO46854]=0.09881796690307329
[FRO31317, SNA93860]=0.09879175550817342
[GRO46854, DAI22177]=0.09834050399508297
[FRO80039, DAI88807]=0.0980243161094225
[GRO71621, GRO94758]=0.09791666666666667
[FRO53271, DAI88807]=0.09788732394366197
[DAI43223, DAI85309]=0.09767441860465116
[DAI31081, DAI43223]=0.09754163362410785
[DAI62779, ELE26917]=0.09749512524373781
[GRO44993, GRO30386]=0.0972338642078793
[ELE91337, SNA99873]=0.0969743987587277
[ELE74009, SNA93860]=0.09665955934612651
[FRO40251, GRO21487]=0.09662458129348106
[DAI63921, GRO44993]=0.09639564124056998
[FRO80039, ELE99737]=0.09630606860158311
[GRO38814, DAI83733]=0.09615384615384616
[ELE14480, FRO80039]=0.0959023539668701
[FRO85978, DAI22177]=0.0958819913952059
[ELE74009, SNA99873]=0.09581497797356828
[GRO59710, ELE74009]=0.09580838323353294
[ELE74009, GRO73461]=0.09578012215435869
[FRO80039, GRO64900]=0.09560229445506692
[FRO85978, GRO73461]=0.09550249861188229
